timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1592566863298,108,Home Page,200,,Scenario 1 1-3,text,true,,174,322,6,6,http://localhost:8080/api/v1/users,108,0,47
1592566863389,24,Home Page,200,,Scenario 1 1-6,text,true,,174,322,6,6,http://localhost:8080/api/v1/users,24,0,3
1592566863298,110,Home Page,200,,Scenario 1 1-1,text,true,,174,322,6,6,http://localhost:8080/api/v1/users,110,0,36
1592566863297,117,Home Page,200,,Scenario 1 1-4,text,true,,174,322,6,6,http://localhost:8080/api/v1/users,104,0,35
1592566863343,62,Home Page,200,,Scenario 1 1-5,text,true,,174,322,6,6,http://localhost:8080/api/v1/users,59,0,1
1592566863299,116,Home Page,200,,Scenario 1 1-2,text,true,,174,322,6,6,http://localhost:8080/api/v1/users,116,0,35
1592566863439,12,Home Page,200,,Scenario 1 1-7,text,true,,174,322,7,7,http://localhost:8080/api/v1/users,11,0,2
1592566863491,10,Home Page,200,,Scenario 1 1-8,text,true,,174,322,8,8,http://localhost:8080/api/v1/users,7,0,1
1592566863540,11,Home Page,200,,Scenario 1 1-9,text,true,,174,322,9,9,http://localhost:8080/api/v1/users,10,0,2
1592566863590,12,Home Page,200,,Scenario 1 1-10,text,true,,174,322,10,10,http://localhost:8080/api/v1/users,8,0,2
1592566863640,16,Home Page,200,,Scenario 1 1-11,text,true,,174,322,11,11,http://localhost:8080/api/v1/users,9,0,2
1592566863690,18,Home Page,200,,Scenario 1 1-12,text,true,,174,322,12,12,http://localhost:8080/api/v1/users,17,0,2
1592566863740,9,Home Page,200,,Scenario 1 1-13,text,true,,174,322,13,13,http://localhost:8080/api/v1/users,8,0,2
1592566863790,18,Home Page,200,,Scenario 1 1-14,text,true,,174,322,14,14,http://localhost:8080/api/v1/users,14,0,3
1592566863840,7,Home Page,200,,Scenario 1 1-15,text,true,,174,322,15,15,http://localhost:8080/api/v1/users,6,0,1
1592566863890,19,Home Page,200,,Scenario 1 1-16,text,true,,174,322,16,16,http://localhost:8080/api/v1/users,9,0,5
1592566863941,18,Home Page,200,,Scenario 1 1-17,text,true,,174,322,17,17,http://localhost:8080/api/v1/users,17,0,2
1592566863990,12,Home Page,200,,Scenario 1 1-18,text,true,,174,322,18,18,http://localhost:8080/api/v1/users,9,0,2
1592566864040,9,Home Page,200,,Scenario 1 1-19,text,true,,174,322,19,19,http://localhost:8080/api/v1/users,9,0,2
1592566864090,15,Home Page,200,,Scenario 1 1-20,text,true,,174,322,20,20,http://localhost:8080/api/v1/users,12,0,2
1592566864140,10,Home Page,200,,Scenario 1 1-21,text,true,,174,322,21,21,http://localhost:8080/api/v1/users,7,0,3
1592566864189,13,Home Page,200,,Scenario 1 1-22,text,true,,174,322,22,22,http://localhost:8080/api/v1/users,6,0,2
1592566864241,10,Home Page,200,,Scenario 1 1-23,text,true,,174,322,23,23,http://localhost:8080/api/v1/users,9,0,1
1592566864291,10,Home Page,200,,Scenario 1 1-24,text,true,,174,322,24,24,http://localhost:8080/api/v1/users,7,0,3
1592566864340,18,Home Page,200,,Scenario 1 1-25,text,true,,174,322,25,25,http://localhost:8080/api/v1/users,15,0,6
1592566864389,21,Home Page,200,,Scenario 1 1-26,text,true,,174,322,26,26,http://localhost:8080/api/v1/users,12,0,8
1592566864420,10,Home Page,200,,Scenario 1 1-2,text,true,,174,322,26,26,http://localhost:8080/api/v1/users,5,0,0
1592566864440,13,Home Page,200,,Scenario 1 1-27,text,true,,174,322,27,27,http://localhost:8080/api/v1/users,13,0,10
1592566864441,15,Home Page,200,,Scenario 1 1-1,text,true,,174,322,27,27,http://localhost:8080/api/v1/users,4,0,0
1592566864466,5,Home Page,200,,Scenario 1 1-4,text,true,,174,322,27,27,http://localhost:8080/api/v1/users,3,0,0
