timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1592568289156,144,Home Page,200,,Scenario 1 1-4,text,true,,174,322,7,7,http://localhost:8080/api/v1/users,138,0,43
1592568289158,145,Home Page,200,,Scenario 1 1-2,text,true,,174,322,7,7,http://localhost:8080/api/v1/users,136,0,49
1592568289184,119,Home Page,200,,Scenario 1 1-5,text,true,,174,322,7,7,http://localhost:8080/api/v1/users,110,0,22
1592568289159,144,Home Page,200,,Scenario 1 1-3,text,true,,174,322,7,7,http://localhost:8080/api/v1/users,135,0,61
1592568289159,147,Home Page,200,,Scenario 1 1-1,text,true,,174,322,7,7,http://localhost:8080/api/v1/users,138,0,61
1592568289234,73,Home Page,200,,Scenario 1 1-6,text,true,,174,322,7,7,http://localhost:8080/api/v1/users,59,0,2
1592568289284,25,Home Page,200,,Scenario 1 1-7,text,true,,174,322,7,7,http://localhost:8080/api/v1/users,22,0,1
1592568289334,12,Home Page,200,,Scenario 1 1-8,text,true,,174,322,8,8,http://localhost:8080/api/v1/users,11,0,1
1592568289384,13,Home Page,200,,Scenario 1 1-9,text,true,,174,322,9,9,http://localhost:8080/api/v1/users,11,0,1
1592568289435,12,Home Page,200,,Scenario 1 1-10,text,true,,174,322,10,10,http://localhost:8080/api/v1/users,8,0,1
1592568289484,13,Home Page,200,,Scenario 1 1-11,text,true,,174,322,11,11,http://localhost:8080/api/v1/users,12,0,2
1592568289535,17,Home Page,200,,Scenario 1 1-12,text,true,,174,322,12,12,http://localhost:8080/api/v1/users,14,0,1
1592568289585,10,Home Page,200,,Scenario 1 1-13,text,true,,174,322,13,13,http://localhost:8080/api/v1/users,10,0,1
1592568289633,17,Home Page,200,,Scenario 1 1-14,text,true,,174,322,14,14,http://localhost:8080/api/v1/users,10,0,3
1592568289686,12,Home Page,200,,Scenario 1 1-15,text,true,,174,322,15,15,http://localhost:8080/api/v1/users,9,0,3
1592568289735,11,Home Page,200,,Scenario 1 1-16,text,true,,174,322,16,16,http://localhost:8080/api/v1/users,10,0,3
1592568289785,15,Home Page,200,,Scenario 1 1-17,text,true,,174,322,17,17,http://localhost:8080/api/v1/users,14,0,3
1592568289834,14,Home Page,200,,Scenario 1 1-18,text,true,,174,322,18,18,http://localhost:8080/api/v1/users,11,0,3
1592568289889,10,Home Page,200,,Scenario 1 1-19,text,true,,174,322,19,19,http://localhost:8080/api/v1/users,9,0,2
1592568289935,14,Home Page,200,,Scenario 1 1-20,text,true,,174,322,20,20,http://localhost:8080/api/v1/users,13,0,1
1592568289985,10,Home Page,200,,Scenario 1 1-21,text,true,,174,322,21,21,http://localhost:8080/api/v1/users,6,0,1
1592568290035,22,Home Page,200,,Scenario 1 1-22,text,true,,174,322,22,22,http://localhost:8080/api/v1/users,18,0,6
